fileName,nNodes,nEdges,Dijkstra,Spfa
test1-1.txt,1000,1000,1.5e-05,1.5e-05
test1-10.txt,1000,1000,1.6e-05,1.7e-05
test1-2.txt,1000,1000,1.6e-05,1.7e-05
test1-3.txt,1000,1000,1.4e-05,1.5e-05
test1-4.txt,1000,1000,1.4e-05,1.6e-05
test1-5.txt,1000,1000,2.1e-05,1.8e-05
test1-6.txt,1000,1000,1.4e-05,1.6e-05
test1-7.txt,1000,1000,1.3e-05,1.4e-05
test1-8.txt,1000,1000,1.4e-05,1.7e-05
test1-9.txt,1000,1000,1.5e-05,1.4e-05
test10-1.txt,1000,10000,0.000511,0.000551
test10-10.txt,1000,10000,0.00048,0.00059
test10-2.txt,1000,10000,0.000607,0.001119
test10-3.txt,1000,10000,0.000516,0.000551
test10-4.txt,1000,10000,0.000571,0.00055
test10-5.txt,1000,10000,0.000696,0.000622
test10-6.txt,1000,10000,0.000656,0.000531
test10-7.txt,1000,10000,0.00051,0.000829
test10-8.txt,1000,10000,0.000463,0.000751
test10-9.txt,1000,10000,0.000528,0.000599
test11-1.txt,1000,11000,0.000927,0.00059
test11-10.txt,1000,11000,0.000516,0.000843
test11-2.txt,1000,11000,0.000511,0.000539
test11-3.txt,1000,11000,0.000455,0.000549
test11-4.txt,1000,11000,0.000467,0.00075
test11-5.txt,1000,11000,0.000475,0.000698
test11-6.txt,1000,11000,0.000456,0.000645
test11-7.txt,1000,11000,0.00052,0.000574
test11-8.txt,1000,11000,0.000518,0.000545
test11-9.txt,1000,11000,0.000553,0.000539
test12-1.txt,1000,12000,0.000522,0.000602
test12-10.txt,1000,12000,0.000507,0.000701
test12-2.txt,1000,12000,0.000562,0.000796
test12-3.txt,1000,12000,0.0006,0.000937
test12-4.txt,1000,12000,0.000556,0.000699
test12-5.txt,1000,12000,0.000468,0.00089
test12-6.txt,1000,12000,0.000537,0.000731
test12-7.txt,1000,12000,0.000498,0.000607
test12-8.txt,1000,12000,0.000454,0.0006
test12-9.txt,1000,12000,0.000527,0.000636
test13-1.txt,1000,13000,0.000718,0.000786
test13-10.txt,1000,13000,0.00059,0.000717
test13-2.txt,1000,13000,0.000491,0.000827
test13-3.txt,1000,13000,0.000484,0.000615
test13-4.txt,1000,13000,0.000476,0.000734
test13-5.txt,1000,13000,0.000591,0.000609
test13-6.txt,1000,13000,0.000531,0.000748
test13-7.txt,1000,13000,0.000561,0.000616
test13-8.txt,1000,13000,0.00048,0.000574
test13-9.txt,1000,13000,0.000483,0.000668
test14-1.txt,1000,14000,0.000723,0.000719
test14-10.txt,1000,14000,0.000492,0.000606
test14-2.txt,1000,14000,0.000694,0.000651
test14-3.txt,1000,14000,0.000531,0.000808
test14-4.txt,1000,14000,0.000815,0.000687
test14-5.txt,1000,14000,0.00071,0.000741
test14-6.txt,1000,14000,0.000497,0.000661
test14-7.txt,1000,14000,0.000496,0.000746
test14-8.txt,1000,14000,0.000521,0.000593
test14-9.txt,1000,14000,0.000618,0.000625
test15-1.txt,1000,15000,0.00057,0.001343
test15-10.txt,1000,15000,0.000549,0.000815
test15-2.txt,1000,15000,0.000556,0.000998
test15-3.txt,1000,15000,0.00062,0.000818
test15-4.txt,1000,15000,0.000695,0.000805
test15-5.txt,1000,15000,0.000528,0.00085
test15-6.txt,1000,15000,0.000791,0.00094
test15-7.txt,1000,15000,0.000664,0.00081
test15-8.txt,1000,15000,0.000681,0.000981
test15-9.txt,1000,15000,0.000591,0.00081
test16-1.txt,1000,16000,0.000572,0.000738
test16-10.txt,1000,16000,0.000634,0.000783
test16-2.txt,1000,16000,0.000563,0.000785
test16-3.txt,1000,16000,0.000558,0.000864
test16-4.txt,1000,16000,0.000569,0.001072
test16-5.txt,1000,16000,0.000907,0.001124
test16-6.txt,1000,16000,0.000549,0.000884
test16-7.txt,1000,16000,0.000636,0.000839
test16-8.txt,1000,16000,0.000585,0.000789
test16-9.txt,1000,16000,0.000547,0.000982
test17-1.txt,1000,17000,0.000528,0.000996
test17-10.txt,1000,17000,0.000668,0.000897
test17-2.txt,1000,17000,0.000548,0.000953
test17-3.txt,1000,17000,0.000532,0.000956
test17-4.txt,1000,17000,0.00067,0.000826
test17-5.txt,1000,17000,0.000635,0.000927
test17-6.txt,1000,17000,0.000708,0.000831
test17-7.txt,1000,17000,0.000759,0.000972
test17-8.txt,1000,17000,0.000519,0.001091
test17-9.txt,1000,17000,0.000658,0.001123
test18-1.txt,1000,18000,0.00071,0.001008
test18-10.txt,1000,18000,0.000585,0.000868
test18-2.txt,1000,18000,0.000636,0.000988
test18-3.txt,1000,18000,0.000679,0.001102
test18-4.txt,1000,18000,0.000604,0.000927
test18-5.txt,1000,18000,0.000692,0.001192
test18-6.txt,1000,18000,0.000759,0.001003
test18-7.txt,1000,18000,0.000846,0.001079
test18-8.txt,1000,18000,0.000766,0.000945
test18-9.txt,1000,18000,0.000618,0.000888
test19-1.txt,1000,19000,0.000546,0.001048
test19-10.txt,1000,19000,0.000632,0.001118
