fileName,nNodes,nEdges,Dijkstra,Spfa
test1.txt,100,1000,5.3e-05,5.4e-05
test100-1.txt,100,1000,4e-05,3.9e-05
test100-10.txt,100,1000,4e-05,6.2e-05
test100-2.txt,100,1000,5.9e-05,8.2e-05
test100-3.txt,100,1000,7.3e-05,5.3e-05
test100-4.txt,100,1000,4.2e-05,4.5e-05
test100-5.txt,100,1000,4e-05,5.6e-05
test100-6.txt,100,1000,4.5e-05,6e-05
test100-7.txt,100,1000,3.7e-05,5.9e-05
test100-8.txt,100,1000,4.1e-05,4.5e-05
test100-9.txt,100,1000,3.9e-05,4.2e-05
test1000-1.txt,1000,10000,0.000464,0.000631
test1000-10.txt,1000,10000,0.000422,0.000582
test1000-2.txt,1000,10000,0.000569,0.000562
test1000-3.txt,1000,10000,0.000478,0.000523
test1000-4.txt,1000,10000,0.000549,0.000611
test1000-5.txt,1000,10000,0.000655,0.000572
test1000-6.txt,1000,10000,0.000552,0.00051
test1000-7.txt,1000,10000,0.000424,0.000632
test1000-8.txt,1000,10000,0.000642,0.000638
test1000-9.txt,1000,10000,0.000478,0.00076
test2.txt,200,2000,9.8e-05,0.000112
test200-1.txt,200,2000,8e-05,0.000116
test200-10.txt,200,2000,7.8e-05,0.000119
test200-2.txt,200,2000,8.6e-05,0.000118
test200-3.txt,200,2000,9.5e-05,0.000108
test200-4.txt,200,2000,8.2e-05,0.00011
test200-5.txt,200,2000,8.6e-05,0.000114
test200-6.txt,200,2000,8.2e-05,0.000105
test200-7.txt,200,2000,8e-05,0.000108
test200-8.txt,200,2000,7.7e-05,0.000107
test200-9.txt,200,2000,7.7e-05,0.000105
test3.txt,300,3000,0.000166,0.000165
test300-1.txt,300,3000,0.000118,0.000152
test300-10.txt,300,3000,0.000161,0.000151
test300-2.txt,300,3000,0.000119,0.000149
test300-3.txt,300,3000,0.000135,0.000167
test300-4.txt,300,3000,0.000119,0.000222
test300-5.txt,300,3000,0.000153,0.000174
test300-6.txt,300,3000,0.000149,0.00015
test300-7.txt,300,3000,0.00013,0.000152
test300-8.txt,300,3000,0.000172,0.000174
test300-9.txt,300,3000,0.00014,0.000151
test4.txt,400,4000,0.00016,0.000157
test400-1.txt,400,4000,0.000235,0.000223
test400-10.txt,400,4000,0.000197,0.000155
test400-2.txt,400,4000,0.000186,0.000157
test400-3.txt,400,4000,0.000185,0.000153
test400-4.txt,400,4000,0.000161,0.000154
test400-5.txt,400,4000,0.000167,0.00017
test400-6.txt,400,4000,0.00019,0.000148
test400-7.txt,400,4000,0.000159,0.000149
test400-8.txt,400,4000,0.000182,0.000151
test400-9.txt,400,4000,0.000175,0.000167
test5.txt,500,5000,0.000209,0.000391
test500-1.txt,500,5000,0.000206,0.000297
test500-10.txt,500,5000,0.000441,0.000369
test500-2.txt,500,5000,0.000206,0.000322
test500-3.txt,500,5000,0.000234,0.000275
test500-4.txt,500,5000,0.00026,0.000319
test500-5.txt,500,5000,0.000211,0.000393
test500-6.txt,500,5000,0.000219,0.000293
test500-7.txt,500,5000,0.000433,0.000395
test500-8.txt,500,5000,0.000329,0.000293
test500-9.txt,500,5000,0.000267,0.000356
test6.txt,600,6000,0.000283,0.000351
test600-1.txt,600,6000,0.000402,0.00049
test600-10.txt,600,6000,0.000395,0.000429
test600-2.txt,600,6000,0.000263,0.000337
test600-3.txt,600,6000,0.00026,0.000338
test600-4.txt,600,6000,0.000277,0.000333
test600-5.txt,600,6000,0.000281,0.000364
test600-6.txt,600,6000,0.000426,0.000396
test600-7.txt,600,6000,0.000319,0.00042
test600-8.txt,600,6000,0.000291,0.000396
test600-9.txt,600,6000,0.000282,0.000341
test7.txt,700,7000,0.000296,0.000398
test700-1.txt,700,7000,0.00034,0.000378
test700-10.txt,700,7000,0.000334,0.000381
test700-2.txt,700,7000,0.000308,0.000396
test700-3.txt,700,7000,0.000289,0.001394
test700-4.txt,700,7000,0.00033,0.000379
test700-5.txt,700,7000,0.000343,0.000381
test700-6.txt,700,7000,0.000324,0.000709
test700-7.txt,700,7000,0.000369,0.000567
test700-8.txt,700,7000,0.000357,0.000394
test700-9.txt,700,7000,0.00034,0.000416
test8.txt,800,8000,0.00035,0.000539
test800-1.txt,800,8000,0.000399,0.000535
test800-10.txt,800,8000,0.000345,0.000519
test800-2.txt,800,8000,0.000387,0.000617
test800-3.txt,800,8000,0.00044,0.000499
test800-4.txt,800,8000,0.00045,0.000423
test800-5.txt,800,8000,0.000358,0.000486
test800-6.txt,800,8000,0.000437,0.00048
test800-7.txt,800,8000,0.000356,0.000432
test800-8.txt,800,8000,0.000378,0.000445
test800-9.txt,800,8000,0.000482,0.000489
test9.txt,900,9000,0.000479,0.000503
test900-1.txt,900,9000,0.000512,0.000578
test900-10.txt,900,9000,0.000461,0.000578
test900-2.txt,900,9000,0.000438,0.000543
test900-3.txt,900,9000,0.000445,0.000598
test900-4.txt,900,9000,0.000525,0.000822
test900-5.txt,900,9000,0.000464,0.000832
test900-6.txt,900,9000,0.000411,0.000525
test900-7.txt,900,9000,0.000442,0.000593
test900-8.txt,900,9000,0.000412,0.00072
test900-9.txt,900,9000,0.000519,0.000641
